Season,TeamName,AdjTempo,RankAdjTempo,AdjOE,RankAdjOE,AdjDE,RankAdjDE,AdjEM,RankAdjEM,seed,offensive-rebounding-pct,total-rebounding-percentage,opponent-ftm-per-100-possessions,three-point-pct,opponent-shooting-pct,win-pct-close-games,opponent-effective-field-goal-pct,points-from-3-pointers,points-from-2-pointers,win-pct-all-games,free-throw-pct,free-throws-made-per-game,assist--per--turnover-ratio,personal-fouls-per-possession,true-shooting-percentage,RPIRank
2018,Lamar,67.5922,202,102.142,233,105.806,183,-3.66408,203,0,29.9,50.3,20.345,34.5,45.7,0.455,51.6,22.8,35.6,0.536,67.1,14.8,1.006,27.5,103.8,230
2018,Lehigh,70.7583,55,106.033,155,112.266,308,-6.23291,237,0,21.4,49.6,18.017,40.7,44.8,0.667,52.3,29.3,35.7,0.517,77.4,12.3,1.109,24.8,112.1,214
2018,Liberty,63.2072,344,104.811,180,105.743,180,-0.931358,180,0,20.9,52.4,20.066,36.8,42.8,0.375,51.6,23.9,30.8,0.548,80,14.4,1.118,26,114.9,210
2018,Lipscomb,74.8966,5,103.793,197,103.43,131,0.363623,165,15,26.5,52,20.62,33,45.6,0.667,51.7,23.3,39.5,0.69,72.5,18.1,0.956,25.6,111.8,102
2018,AR Lit Rock,64.9731,319,94.2562,338,105.994,186,-11.7383,294,0,25.1,48.5,21.62,31.8,43.2,0.125,50.8,18.2,33.3,0.2,61.5,10.7,0.789,28.4,99.5,308
2018,LIU-Brooklyn,71.3779,39,103.335,211,111.135,294,-7.80028,251,16,28.2,50.8,18.833,34.8,44.3,0.643,50,23.7,37.3,0.515,69.6,15.6,0.873,26.4,111.1,232
2018,Lg Beach St,71.7448,27,106.516,145,108.726,241,-2.2102,186,0,30.1,50.6,17.786,35.1,47.4,0.333,53.7,17.5,40.1,0.419,72.9,17,0.81,24.6,108,192
2018,Longwood,69.0407,118,89.8977,347,110.39,279,-20.4927,340,0,21.1,46.1,20.428,31.5,45.3,0,52.4,19.4,29.2,0.133,68.1,12.6,0.595,25,100,337
2018,LA Lafayette,70.2958,69,113.494,51,102.122,111,11.3722,66,0,34.7,54.1,19.326,35.8,43.3,0.667,48.9,25.5,38.8,0.806,75.8,17.7,1.337,25.2,114.4,63
2018,LA Monroe,65.8847,283,101.107,247,106.609,195,-5.50234,223,0,22.7,48.2,18.101,36,43.7,0.625,51.3,27.6,29.9,0.464,71.8,10.1,1.121,24.6,104.9,218
2018,LA Tech,67.3459,213,106.931,140,105.723,179,1.20717,155,0,25.2,49.2,18.618,36.7,44.5,0.333,50.6,25.3,32.3,0.484,72.8,15,1.131,24.6,109.5,191
2018,Louisville,69.6575,91,113.149,55,96.5566,27,16.5921,33,0,27.8,50.1,17.927,37.1,41.1,0.333,46.8,23.3,38.8,0.606,73.7,14.1,1.151,22.8,111,38
2018,Loyola-Chi,65.3221,312,111.331,68,96.1911,24,15.1402,41,11,19.9,50.9,14.851,40,41.3,0.5,47.3,22,37.3,0.844,72.5,12.3,1.245,20.9,120.6,22
2018,Loyola Mymt,66.9001,235,107.878,125,113.356,319,-5.47849,222,0,31.9,50,23.406,34.6,50.4,0.4,57.5,19.4,38.3,0.333,71.5,13.6,1.066,28.5,105.6,258
2018,Loyola-MD,68.3198,166,96.4726,319,111.251,297,-14.7787,324,0,26.5,49.8,22.497,31.3,47.7,0.5,54.4,15.1,40.8,0.267,65.1,12.7,0.842,27.9,101.3,322
2018,LSU,68.2442,171,115.619,33,103.154,128,12.4654,61,0,28.2,49.7,18.559,35.3,45.5,0.5,52.7,24.8,39,0.548,73.2,13.7,1.238,25.2,115.1,95
2018,Maine,71.3161,41,91.1206,342,108.777,246,-17.6567,333,0,23.9,47.2,21.141,29.6,44.5,0.333,51.4,20.2,33.4,0.133,69.2,11.8,0.718,26.7,98.6,338
2018,Manhattan,65.7365,290,99.6527,266,104.492,154,-4.83938,216,0,30,49.6,22.626,40,43.7,0.5,50.1,23.1,32.1,0.452,69.4,14,0.898,28.4,109.7,227
2018,Marist,69.6217,95,98.8544,287,113.205,317,-14.3502,319,0,20.1,47.8,19.079,34.9,45.3,0.273,52.6,27.1,31,0.194,71.4,14.1,0.756,23.9,111.9,324
2018,Marquette,69.057,116,119.326,13,105.585,176,13.7406,53,0,24.9,49,22.674,41.5,47.6,0.7,53.7,33.2,34.5,0.594,79.6,13.5,1.306,26.2,119.7,58
2018,Marshall,74.8308,6,109.328,96,103.944,144,5.38402,114,13,20.1,46.8,16.643,35.5,44.4,0.5,49.7,30.2,37.8,0.697,76.6,15.6,1.288,22.1,116.7,86
2018,Maryland,66.2237,265,114.103,44,99.4389,69,14.6641,46,0,29.1,53.6,15.418,36.8,41.1,0.273,47.5,21.1,36.6,0.581,76,15.3,1.026,23.3,116.5,74
2018,Maryland ES,65.8346,286,91.0568,343,118.021,343,-26.9646,349,0,25.2,45.5,19.616,27.5,47.3,0.333,54.7,18.1,31.2,0.167,67.6,11.5,0.798,24.5,93.2,346
2018,U Mass,66.3658,261,106.751,142,110.778,285,-4.02731,207,0,25.3,48.9,20.746,40,45.6,0.385,51.5,26.6,34.4,0.394,74.6,10.9,1.197,25.7,110.6,240
2018,McNeese St,70.3873,64,100.821,251,112.391,310,-11.5693,291,0,26.8,48.5,18.929,34.6,44.1,0.4,49.8,20.9,37.8,0.32,69.7,13.7,0.762,24.1,104.3,296
2018,Memphis,66.5042,252,107.912,124,106.96,202,0.952114,161,0,33.1,51.1,18.884,31.7,43.3,0.833,50.9,17.7,36.9,0.618,69,16.2,0.946,24.9,108.9,106
2018,Mercer,63.8558,338,112.054,62,110.195,272,1.85918,148,0,30.2,54.1,19.797,38.1,44,0.4,52.6,24.9,34,0.533,76.5,15,1.13,25.9,117,174
2018,Miami (FL),67.0632,225,113.309,52,97.5988,45,15.7103,36,6,26.6,50.5,16.732,36.3,43,0.889,48.8,23.5,39.2,0.71,66.3,11.4,1.177,23.2,110.2,28
2018,Miami (OH),66.6484,243,99.4139,273,102.01,109,-2.59573,193,0,23.9,50.3,16.167,33,44.6,0.545,50.6,25.5,32.3,0.452,68.5,10.9,0.912,23.9,104.4,160
2018,Michigan,64.3592,333,115.9,29,92.7095,5,23.1909,10,3,24.8,50.6,17.154,36.3,43.2,0.4,48.3,26.9,35.4,0.794,65.7,11.4,1.59,23.3,112.5,12
2018,Michigan St,67.1449,222,119.983,9,93.6364,9,26.3461,6,3,35,57.4,18.396,41.3,36.6,1,42.6,25.2,40.4,0.879,75.1,15.4,1.467,25.7,121.8,14
2018,Middle Tenn,66.3307,262,110.444,79,96.6652,31,13.7784,52,0,29.5,53.9,22.383,36.8,42.8,0.75,48.8,21.5,39.1,0.767,74.5,13.2,1.114,28.2,111.5,33
2018,WI-Milwkee,65.6731,293,100.165,256,103.911,141,-3.7461,205,0,23.3,50.7,16.887,33.9,43.1,0.455,50.1,21.5,36.4,0.484,66.9,10.5,1.068,24,106.3,231
2018,Minnesota,69.7864,88,108.973,103,103.976,145,4.99677,118,0,27.4,50,16.366,34.6,43.8,0.5,50.5,20.4,39.5,0.469,70.4,15.2,1.327,21.1,104.6,171
2018,Mississippi,70.0073,77,111.487,67,104.959,163,6.52741,105,0,28.2,49.7,21.46,31.9,44.1,0.333,51.5,23.5,36.9,0.375,73,15.4,1.282,25.7,104.6,142
2018,Miss State,67.6311,200,109.611,91,97.2553,37,12.3553,62,0,30.1,51.1,17.569,30.6,41.8,0.727,48.3,20,40.4,0.656,68.3,12.7,0.977,24.2,109.6,73
2018,Miss Val St,69.3896,101,90.4705,345,114.873,329,-24.4021,348,0,27.6,47.2,21.559,30.1,47.3,0.3,54.9,16,36.6,0.125,67.5,12.1,0.777,28.3,92.2,349
2018,Missouri,65.6199,298,113.275,53,97.803,47,15.4717,38,8,29.1,53,18.369,39.2,40.7,0.455,46.6,28.6,29.6,0.613,74.6,15.2,0.972,25.7,116.3,44
2018,Missouri St,65.4461,308,108.516,113,103.926,142,4.58991,122,0,32.3,53.7,18.649,32.9,41.4,0.357,47.5,21.2,37,0.531,72,11.6,1.1,26,104.8,137
2018,Monmouth,69.9683,79,103.927,194,105,164,-1.07324,181,0,24.9,51,22.369,38.9,43.3,0.167,51.4,21.6,36.4,0.355,71.1,17.4,0.844,29.1,112.4,198
2018,Montana,67.9708,183,110.144,82,99.3132,65,10.8304,71,14,31.7,53.6,22.37,34.1,42.6,0.667,48.3,16.5,45,0.774,71.5,16.5,1.037,29,110.8,76
2018,Montana St,69.6265,93,102.464,223,111.597,300,-9.13325,268,0,27.4,49,20.553,33.8,48.3,0.4,54.9,23,34.1,0.367,73.5,17.1,0.968,27.4,104.9,285
2018,Morehead St,68.4778,159,99.3027,274,109.384,258,-10.0812,276,0,30,49.8,22.081,31.8,48,0.364,55.2,20.7,33.6,0.222,69.7,14.4,0.724,29.4,103.9,292
2018,Morgan St,68.8212,134,96.6573,317,111.359,298,-14.702,323,0,32.2,50.5,22.76,32,45.2,0.5,51.9,14.6,40.2,0.367,72.5,17.1,0.908,27.3,100.9,328
2018,Mt St Marys,64.6683,323,104.158,190,110.233,274,-6.07469,231,0,19.1,42.9,16.944,37.3,45.3,0.545,51.7,29.5,30.5,0.533,72.7,11.7,1.271,22,113.6,229
2018,Murray St,67.3002,216,113.139,56,100.444,82,12.6951,59,12,30.9,53.8,18.003,37.4,41.4,0,46.9,25.1,37,0.828,72.8,15.2,1.224,25.2,116.8,48
2018,Navy,65.361,311,98.9341,285,104.696,158,-5.76166,229,0,29.1,53.7,18.165,32.3,45.6,0.714,53.2,18.6,34.8,0.613,72,14,0.946,25.6,106.9,199
2018,Nebraska,67.513,207,110.965,75,97.535,43,13.4297,57,0,28.8,49,15.614,34.9,42.3,0.625,47,21.2,35.7,0.688,71.7,15.8,1.221,24.5,106.9,56
2018,Neb Omaha,69.7995,87,104.607,186,114.865,328,-10.2575,277,0,22.5,46.8,18.352,35.8,48.8,0.571,55.8,24.2,38.8,0.241,71.2,11.9,0.956,21.8,108.1,286
2018,Nevada,69.4886,99,119.901,10,101.72,105,18.1814,24,7,26.3,49.9,18.167,39.8,43,0.429,49.2,29.1,37.2,0.794,74.7,16.7,1.654,23.7,116.8,17
2018,N Hampshire,65.3684,310,98.3927,296,108.952,251,-10.5592,283,0,27.3,52.4,22.608,32.6,44.3,0.4,50.8,24.1,28.6,0.276,73.6,12.8,0.997,27.2,100.4,311
2018,New Mexico,71.2869,42,113.687,49,107.029,208,6.65739,102,0,22.9,46.4,21.698,37.1,48.8,0.556,54.8,31.7,32.4,0.545,77.4,16.1,1.235,27.5,114.8,117
2018,N Mex State,68.2276,173,108.457,116,94.9001,14,13.5573,55,12,33.9,55.7,19.14,34,39.8,0.75,45.5,22.9,41.1,0.833,64.3,11.6,1.125,25.5,107.5,36
2018,New Orleans,66.223,266,98.2369,299,107.446,213,-9.20862,270,0,30.3,50.3,20.153,34.9,46.9,0.4,53,14,37.9,0.429,67.3,15.3,0.897,27.3,104.3,239
2018,Niagara,73.3076,14,110.586,78,114.112,324,-3.52611,199,0,29,50.2,18.427,36.5,45.9,0.8,52.6,25.2,40.6,0.594,72.9,18.1,1.072,23.1,110.6,158
2018,Nicholls St,73.4761,12,103.593,202,105.197,168,-1.60384,183,0,28.2,50,23.396,34.8,44.6,0.8,50.2,22.5,40.5,0.607,72.2,16.4,0.875,29.2,111,141
2018,NJIT,66.9084,233,98.8573,286,106.896,200,-8.03894,254,0,28.4,49.7,19.145,35.3,46.9,0.417,53,22.6,36.7,0.429,67.9,13.3,0.981,25.9,105.5,270
2018,Norfolk St,68.959,126,95.7339,329,108.771,244,-13.0369,313,0,29.3,50.7,23.55,37,42.2,0.375,50,23.1,35.8,0.433,66.6,12.4,0.888,29,104.1,267
2018,N Carolina,70.9501,50,121.959,4,96.9241,34,25.0348,7,2,36.6,56.6,14.888,36.4,42.2,0.545,50.1,24.9,43.3,0.714,74.1,13.8,1.509,21.4,110.8,5
2018,NC A&T,69.3382,105,98.7732,291,111.246,296,-12.4728,304,0,25.7,50.1,17.588,30.2,46,0.6,51.6,18.4,39.8,0.562,71.4,15.4,1.07,24.8,109.9,238
2018,NC Central,64.9456,320,98.1525,301,110.889,288,-12.7366,309,0,30.5,52,20.577,33.2,42.4,0.8,48.7,17.9,40.4,0.516,68.2,12.1,1.048,27.8,107.7,278
2018,NC State,71.3548,40,116.426,24,101.294,99,15.1323,42,9,31.4,50.4,18.17,37.2,46.5,0.444,51.5,23.6,42.8,0.656,70.1,14.8,1.326,24.4,112.3,64
2018,North Dakota,71.4336,38,103.429,207,109.586,265,-6.15738,234,0,17.3,44.4,20.03,35.1,49.7,0.625,56.4,22.4,38.3,0.333,71.6,14.9,0.959,25.2,110.4,221
2018,N Dakota St,66.4453,255,105.605,166,105.63,177,-0.0250039,169,0,20.9,49.8,21.107,36.8,43.6,0.375,49.6,27.1,32.4,0.414,75.5,12.7,0.989,25.5,113.9,211
2018,N Florida,73.5582,10,107.929,122,118.638,345,-10.7085,284,0,23.1,45.7,15.882,37.5,48.8,0.429,53.9,31,35.2,0.367,76.6,13.1,0.986,19.8,113.4,215
2018,North Texas,66.2923,263,103.261,213,105.372,171,-2.11067,185,0,29.1,51.9,22.668,34.7,43.9,0.5,49.5,22.8,35.8,0.433,64.3,12.2,0.878,27.2,105.3,235
2018,Northeastrn,66.9742,231,107.928,123,100.752,85,7.17547,97,0,23.4,50.9,19.836,37.3,45.1,0.556,49.4,27.2,33.8,0.688,72.9,13.7,1.161,25.3,119.4,55
2018,N Arizona,68.6079,152,93.8653,339,109.576,264,-15.7112,326,0,24.7,47.7,21.462,30.5,47,0.25,55.3,16.7,32.1,0.133,70,16.2,0.611,27.3,99.6,309
2018,N Colorado,71.2362,45,107.414,134,101.286,98,6.12837,108,0,25.3,51,20.429,35.1,44.9,0.455,48.8,25.2,39.7,0.613,69.9,14.1,0.925,26.2,111.9,111
2018,N Illinois,67.0223,229,103.512,206,111.558,299,-8.04564,255,0,26.2,49.5,19.135,32.6,46.9,0.6,54.3,15.5,41.9,0.367,73.2,14,0.751,27.1,106.6,241
2018,N Iowa,62.6277,349,103.326,212,99.0539,60,4.27234,123,0,22.7,50.9,15.137,33.5,42.8,0.556,49.8,21.2,30.3,0.467,71.7,11.9,0.958,23.5,104,138
2018,N Kentucky,68.5285,156,108.17,119,100.865,90,7.30441,95,0,26.9,51.7,17.752,34.6,41.4,0.375,47.1,23.9,39.4,0.69,73,13.3,1.3,25.7,114.6,115
2018,Northwestern,63.8417,339,109.271,98,101.001,92,8.2695,87,0,27.2,50.2,20.54,35.4,44.1,0.429,51,23.6,32.4,0.452,74.8,12.3,1.174,28,106.1,168
2018,NW State,68.7974,136,88.6314,349,110.988,291,-22.3565,345,0,30.8,47.9,21.754,28.3,47.6,0,54.1,12.4,38.3,0.08,58.5,11.1,0.5,26.8,93.3,342
2018,Notre Dame,65.041,317,116.105,28,99.2884,63,16.8168,31,0,30.4,51.6,13.78,36.4,43.3,0.364,50,25.5,35.2,0.576,75.9,14.1,1.454,19,110.6,69
2018,Oakland,70.2619,72,107.349,135,108.106,230,-0.757198,178,0,26.3,50.3,17.013,35.2,45.1,0.375,50.8,25,36.9,0.576,77,16.3,1.274,22,112.3,183
2018,Ohio,71.2564,43,100.799,252,103.883,140,-3.0839,195,0,19.2,48.2,18.424,37.2,43.4,0.333,49.9,23.9,38.3,0.433,71.6,13.5,1.067,21.5,108.2,204
2018,Ohio State,66.3996,260,116.15,27,95.0408,16,21.1094,15,5,29.2,54,16.714,35.3,41.5,0.5,48.3,20.2,42.4,0.75,72.6,13.2,1.249,25,114.5,20
2018,Oklahoma,75.8225,4,115.128,38,100.709,83,14.419,47,10,26.2,49.5,15.595,36.3,44.5,0.625,51.2,28.6,40.6,0.581,74.8,15.9,1.128,21.8,114.5,51
2018,Oklahoma St,68.4698,160,112.144,61,98.665,55,13.479,56,0,32.6,51.3,20.463,34.6,43.8,0.556,50.2,24.6,37.2,0.576,76.2,14.6,1.059,26.4,108.6,87
2018,Old Dominion,64.4272,330,108.709,107,97.3821,40,11.3267,68,0,31.2,52.8,16.146,35.7,40.7,0.889,47.7,21.4,38.5,0.781,69.2,13.5,1.455,23.2,107.5,78
2018,Oral Roberts,65.2579,314,106.436,147,112.348,309,-5.91252,230,0,33,51.3,19.192,34.3,47.4,0.167,54.2,20.4,40.1,0.286,69.8,10.5,1.057,25.3,103,252
2018,Oregon,66.7027,242,110.876,76,100.308,80,10.5677,76,0,28.8,52.2,21.661,35.2,42.8,0.556,49.8,27,36.4,0.647,76.4,13.9,1.28,27.7,112.3,70
2018,Oregon St,65.5074,305,108.83,105,101.453,101,7.3766,94,0,30.4,52.1,22.111,32.9,43.2,0.462,49.6,18,39.9,0.5,70.8,15.2,1.12,28.7,111.1,134
2018,Pacific,66.2742,264,107.255,137,107.011,204,0.244182,166,0,28.2,50.8,21.02,32.6,45.6,0.333,53,13.8,40,0.419,72.6,16.3,1.034,26.4,106.1,190
2018,U Penn,68.8538,131,103.553,205,99.8577,73,3.69539,127,16,22.3,51,19.102,34.7,42.1,0.778,46.9,25.6,36.9,0.742,66.3,13.2,1.253,23.9,110.6,108
2018,Penn State,67.5578,205,113.059,57,95.9558,21,17.1028,29,0,29.7,51.9,18.531,38.4,42.7,0.556,48.4,22.2,39.6,0.618,69.6,12.8,1.123,25.1,110,77
2018,Pepperdine,67.5211,206,105.737,163,114.581,325,-8.84444,263,0,26.2,50.2,19.917,34.2,48.6,0.286,57,17.2,39,0.161,70.2,14,1.191,25.9,106.1,317
2018,Pittsburgh,65.0871,316,99.245,277,104.848,159,-5.60346,226,0,20.2,45.5,19.345,32.5,43.9,0.333,50.1,24.2,26.2,0.25,69.5,11.6,0.898,25.5,103,217
2018,Portland,67.0932,224,99.6831,265,108.64,239,-8.95725,266,0,17,44.8,19.726,38.3,45.4,0.333,52.4,23.2,30.8,0.241,68.7,12.7,0.93,26.6,107.3,279
2018,Portland St,74.7532,7,108.635,111,107.884,226,0.751449,164,0,32.2,50.2,22.691,33.3,48.7,0.667,55,25.3,41.5,0.567,70.3,15.9,1.178,28.7,105.6,170
2018,Prairie View,70.7987,54,101.561,241,110.971,290,-9.40984,272,0,29.5,48.3,24.54,32.3,46.7,0.429,52.7,21.4,37.2,0.455,66.9,15.7,0.935,29.5,104.6,251
2018,Presbyterian,63.3312,343,98.1256,302,115.916,336,-17.7905,334,0,22.8,46.4,17.601,34.6,48.5,0.8,55.3,24.8,27.9,0.276,70,10.6,0.901,22.2,103.9,320
2018,Princeton,64.4662,329,105.663,165,108.114,231,-2.45082,191,0,20.3,48.4,19.793,37.3,45.5,0.4,52.2,29.6,31.9,0.429,71.3,10.6,1.121,25.4,112.4,225
2018,Providence,67.0963,223,108.926,104,97.0075,35,11.9189,63,10,26.2,50,18.785,33.3,44.3,0.917,50.1,19.1,38.5,0.618,70.3,16,1.104,24.4,107,32
2018,Purdue,67.2291,219,123.248,2,96.5818,28,26.6663,5,2,25.9,51.8,13.787,42,41,0.545,46.8,28.8,37.2,0.824,74.3,15.2,1.565,22.2,122.2,9
2018,Quinnipiac,66.4787,253,102.156,232,112.45,312,-10.2942,278,0,25.8,49.2,18.265,33.9,46.3,0.643,53.6,27.5,29.3,0.364,70.6,14.8,0.906,24.1,107.9,282
2018,Radford,62.7351,346,103.581,203,103.629,133,-0.0477779,170,16,30.5,51.4,19.139,35.1,42.9,0.5,49.5,23,31.2,0.625,73.3,12.7,0.992,25.3,106.1,131
2018,Rhode Island,68.6547,146,111.71,66,97.328,38,14.3818,49,7,29.8,50.5,22.018,35,45.1,0.556,50.1,20.4,42.6,0.781,70.7,13.2,1.426,26.9,108.8,19
2018,Rice,67.487,209,98.9816,284,110.863,286,-11.8816,295,0,26.4,49.2,16.98,32.1,45.1,0.143,52.5,25.7,28.6,0.172,65.8,13.1,0.839,23.3,102.1,327
2018,Richmond,67.912,185,107.65,129,108.447,234,-0.797251,179,0,21.6,46.8,18.676,33.4,48.9,0.5,55.4,20.8,38.8,0.375,71.5,12.2,1.303,23.1,109.9,177
2018,Rider,73.5617,9,109.349,95,106.842,199,2.50668,139,0,32.2,51.9,20.099,36.1,44.3,0.727,52.2,22.9,42.6,0.71,60.7,16.2,1.073,25.8,109.2,72
2018,Rob Morris,69.2486,108,95.2299,330,102.685,120,-7.45463,244,0,29.3,49.1,19.093,33.2,44.8,0.75,50.5,22,33.5,0.485,66.7,13.4,0.781,27.6,101.1,193
2018,Rutgers,65.9633,278,99.4501,272,96.5073,26,2.9428,133,0,32.3,51.1,17.503,29.5,42,0.286,48,13,39.3,0.424,65.2,11.9,0.825,25.1,93.6,203
2018,Sac State,65.5344,303,100.156,257,110.625,282,-10.469,282,0,22.5,46.6,21.195,34.6,45.8,0.182,52.7,18.8,36.6,0.167,68.6,10.8,1.058,26.2,103.5,312
2018,Sacred Hrt,68.3181,167,96.4538,320,108.771,245,-12.317,303,0,31.7,55,18.669,29.9,44,0.25,50.9,17.2,39.3,0.3,67,11.7,0.855,26.1,102.6,321
2018,St Josephs,70.4744,58,105.763,160,100.747,84,5.01631,117,0,21.6,49.3,14.729,33.7,41.9,0.231,49.6,23.9,35.7,0.5,68.7,14.5,1.397,21.3,104.3,146
2018,Saint Louis,64.0742,336,102.425,224,100.308,79,2.1174,146,0,31.9,52.8,20.311,32,43.1,0.25,49.3,16.8,32.9,0.5,65.2,15.8,0.926,27.5,101.9,150
2018,St Marys,63.7541,341,119.828,11,102.67,119,17.158,28,0,26.6,54.5,15.633,40.4,44,0.667,48.8,23.2,40.6,0.849,77.5,13.2,1.604,23.8,123,40
2018,St Peters,62.5653,350,95.946,323,100.774,87,-4.82757,215,0,25.5,49,23.19,33.7,41.3,0.417,48.4,23.7,30.4,0.438,72.1,11,0.909,27.7,104.6,253
2018,Sam Hous St,66.634,244,102.129,234,106.658,196,-4.52845,212,0,30.4,51.6,21.288,33.5,44.5,0.667,51.1,20.5,35.4,0.517,71.8,13.9,1.072,28.7,104.2,206
2018,Samford,71.1956,46,108.13,120,120.065,349,-11.9356,297,0,21.7,45,17.984,37.2,49.4,0,57.7,27.4,35.1,0.267,77.2,13.7,1.184,23.1,115.7,298
2018,San Diego,66.8296,238,104.017,192,100.056,77,3.96095,124,0,19.5,48.9,25.027,35.9,41.4,0.5,45.8,25.1,28.7,0.567,71.4,14.9,1.033,30.6,111.9,144
2018,San Diego St,68.6523,147,111.286,69,97.1358,36,14.1504,50,11,30,53.5,17.029,34.3,42.1,0.333,48.8,22.3,40,0.677,72.2,14.8,1.248,24.1,110.7,59
2018,San Fransco,66.5341,250,103.139,216,100.892,91,2.2469,142,0,25.9,50.5,22.552,33.5,44.5,0.5,49.8,24.7,32.2,0.531,68.5,11.5,1.103,28.5,104.2,139
2018,San Jose St,67.017,230,95.8941,325,107.932,228,-12.0379,298,0,26.4,52.2,18.771,36.2,44.5,0.25,53.2,17.5,34.6,0.103,68.9,12.6,0.751,27,104,314
2018,Santa Clara,64.6148,325,99.8354,262,109.555,262,-9.71982,273,0,22.6,45.9,18.627,33.8,50.5,0.5,56.6,22.3,30,0.345,71.4,11.6,1.123,25.7,103.9,265
2018,Savannah St,82.2412,1,101.283,245,114.695,326,-13.4122,316,0,24.5,43.4,17.902,30.2,49.9,0.75,56.6,36.5,33.4,0.433,69.5,14.8,1.102,22.2,102.3,196
2018,Seattle,67.2898,217,104.36,189,106.684,197,-2.32371,189,0,28,51.4,24.938,37.1,41.2,0.714,47.1,27.2,31.2,0.567,73.4,14.6,0.92,28.8,109.2,162
2018,Seton Hall,69.3438,104,116.335,26,98.9994,58,17.3352,26,8,32.3,53,17.528,36.4,43.7,0.444,49.9,21.8,42.6,0.656,69.3,14.6,1.234,24.2,111.4,31
2018,Siena,65.6261,295,96.812,316,109.047,252,-12.2354,301,0,29.6,51.1,23.749,36.7,44.7,0.357,50.9,20.6,33.2,0.25,67.8,13.8,0.735,28.1,103.2,299
2018,SIU Edward,69.1599,113,99.7913,263,113.459,321,-13.6681,318,0,25.8,48.8,25.88,32.4,47.6,0.538,54.1,21.2,34.8,0.3,70.7,13.7,0.912,29.8,102.7,287
2018,S Methodist,64.2428,334,109.895,86,101.114,95,8.78044,85,0,31.3,50.3,16.901,37.9,42.2,0.286,49.5,25.5,32.3,0.515,68.6,11.6,1.238,24.6,109.1,113
2018,S Alabama,70.2931,70,97.2027,310,102.508,117,-5.30526,220,0,21.6,48.5,21.07,32.3,41.4,0.4,47.3,23.8,30.1,0.4,70.2,14.7,0.803,26.3,104.5,266
2018,S Carolina,68.6274,150,105.826,158,95.8409,19,9.98552,81,0,31.4,52.1,23.665,33.7,43,0.333,49.3,21.8,31.1,0.5,70,17.1,0.923,27.8,101.7,88
2018,S Car State,70.428,62,97.1576,312,118.9,347,-21.7421,343,0,27.5,47.2,19.119,32.7,49.5,0.714,56.5,18.7,38.1,0.267,69.9,15.2,0.757,25.3,101.3,331
2018,South Dakota,70.3376,67,110.133,83,98.7753,56,11.3572,67,0,26.5,51.8,17.439,36,42.2,0.286,48.2,20.6,42.9,0.733,75.5,16.2,1.138,24.3,112.9,91
2018,S Dakota St,70.2629,71,114.629,41,104.038,148,10.5907,75,12,22.7,51.7,15.639,39.2,43.8,1,50.2,31.3,35.3,0.8,76.4,16.7,1.267,22.1,116.5,35
2018,S Florida,64.5035,327,99.1473,282,109.557,263,-10.4093,280,0,26.5,49.3,18.695,36.1,45.1,0.444,51.1,19.4,31.2,0.312,72.3,12.7,0.844,25.3,103.5,277
2018,SE Missouri,69.1715,112,108.692,109,116.831,339,-8.13956,256,0,24.9,48.3,20.52,39.3,47.8,0.5,55.2,28.4,31.9,0.414,72.4,15.2,1.074,25.5,115.3,257
2018,SE Louisiana,65.622,296,103.383,209,105.803,182,-2.41981,190,0,28.5,48.5,17.844,35.4,43.4,0.778,48.9,21.6,35.7,0.633,64.9,13,1.087,24.4,108.2,153
2018,Southern,67.9029,187,94.4361,336,110.159,270,-15.7227,327,0,31.4,50.9,21.628,33.2,42.6,0.538,48.7,15.6,35.4,0.419,68.6,16.4,0.799,26.6,97.9,315
2018,S Illinois,66.555,249,106.375,149,103.712,136,2.66309,137,0,23.7,48.8,19.285,35.7,44,0.8,50.5,19.5,38,0.594,69.8,12.5,1.111,25.8,110,100
2018,S Mississippi,65.408,309,105.745,162,110.633,283,-4.88853,217,0,19.1,44.6,18.847,34.1,47.5,0.667,56,22.5,34.5,0.4,70.5,11.3,1.427,22.8,106.3,207
2018,S Utah,71.7063,28,102.71,219,110.178,271,-7.46851,245,0,20.5,47.9,23.656,36.1,48.1,0.4,54.6,23.8,35.5,0.367,73.6,15.5,0.914,29.4,108.7,250
2018,St Bonavent,69.2408,109,112.288,59,101.093,94,11.1954,69,11,29,50.7,22.054,39.8,42.1,0.889,48.9,23.2,37.2,0.781,75.4,17.4,1.24,27.8,113.3,24
2018,St Fran (NY),69.2043,111,99.0672,283,111.885,302,-12.8175,310,0,23.7,45.8,24.4,34.6,47.8,0.455,53.2,26.2,32.1,0.379,71.4,13,0.891,29.6,104.1,276
2018,St Fran (PA),68.0926,180,107.492,133,111.2,295,-3.70886,204,0,23.3,47.9,14.065,36.8,46.7,0.429,53.3,23.8,38.9,0.571,77.2,15.2,1.109,22,114.4,179
2018,St Johns,69.2813,106,106.673,143,96.5856,29,10.0876,80,0,22.6,45.6,20.052,33.3,42.3,0.5,50.3,21.4,38.1,0.469,74.3,13.7,1.073,25.3,105.8,92
2018,Stanford,70.3617,66,108.482,114,99.6862,71,8.79546,84,0,29.5,53.7,16.963,37.5,43.5,0.571,50,20.3,39.3,0.545,68.8,16.3,0.908,24.5,111.3,89
